Course Number,Course Title,Instructor,Time,Room
CSCI 5273-001,Network Systems (Combined with CSCI 4273-001 and ECEN 5023-001),Mishra,"MW, 4pm-515pm",ECCS 1B12
CSCI 5314-001,"Algorithms: Molecularbio (Combined with CSCI 4314-002, MCDB 4314, MCDB  5314) ",Goldberg,"MW, 4pm-515pm",
CSCI 5352-001,Network Analysis and Modeling,Clauset,"TTH, 1230pm-145pm",ECCS 1B12
CSCI 5448-001,Object-Oriented Analysis and Design (Combined with CSCI 4448-001),Anderson,"TTH, 1230pm-145pm",ECCS 1B28
CSCI 5573-001,Advanced Operating Systems (Combined with ECEN 5573),Mishra,"T/TH, 2pm-315pm",
CSCI 5576-010,High-Performance Scientific Computing 1 (Combined with CSCI 4576-010),Tufo,"T/TH, 930am-1045am",
CSCI 5576-011,High Performance Scientific Computing 1 Lab (Combined with CSCI 4576-011),,"W, 4-550pm",
CSCI 5606-001,Principles of Numerical Computation,Cai,"TTH, 2pm-315pm",
CSCI 5608-001,Software Project Management,MacMillan,"M, 530pm-8pm",ECCS 1B14
CSCI 5636-001,Numerical Solution of Partial Differential Equations,Cai,"MW, 2pm-430pm",
CSCI 5646-001,Numerical Linear Algebra,Jessup,"MW, 11am-1215pm",
CSCI 5809-001,"Computer Animation (Combined with CSCI 5809, ATLS 4809, ATLS 5809)",King,"MW, 11am-1215pm",ATLS104
CSCI 5832-001,Natural Language Processing (Combined with LING 5832-001,Staff,"T/TH, 3:30pm-445pm",
CSCI 5839-001,User Centered Design,Lewis,"TTH, 2pm-315pm",ECEE 1B32
CSCI 5919-001,HCI: Survey and Synthesis 1,Palen,"W, 4pm-630pm",DLC 170
CSCI 6000-001,Introduction to the Computer Science PhD Program,Lewis,"M, 4pm-450pm",
CSCI 6810-001,Seminar in Computational Biology (Combined with CSCI 4810-002),Goldberg,"M, 1pm-150pm",
CSCI 7000-001,Tpcs: Ethical Hacking (Combined with CSCI 4830-001),Black,"MWF, 10am-1050am",ECCS 1B14
CSCI 7000-002,Tpcs: HCC Big Data Computing (CSCI 4830-002),Yeh,"M, 4pm-630pm",
CSCI 7000-003,Tpcs: Datacenter Scale Computing (Combined with CSCI 4830-003),Grunwald,"TTH, 1230pm-145pm",ECCS 1B14
CSCI 7000-004,Tpcs: Systems and Algorithms for Massive Data Applications,Lv,"TTH, 1230pm-145pm",
CSCI 7000-005,"Tpcs: Mdlng, Verifctn & Cntrl for Cybr-Phys Sys",Sankaranarayanan,"TTH, 930am-1045am",
CSCI 7000-006,Tpcs: To Be Determined,Tufo,,
CSCI 7135-001,Tpcs:  Program Analysis,Chang,"MW, 4pm-515pm",
CSCI 7154-001,Tpcs:  Reading in Formal Methods - 1credit hr.,Sankaranarayanan,"TU, 3:30pm-420pm",
CSCI 7222-001,Probabilistic Models of Human and Artificial Intelligence,Mozer,"T/TH, 2pm-315pm",
CSCI 7412-001,"Cog Sci Practicum 1 (Combined with EDUC 6506, LING 7415, PHIL 7415, PSYC  7415) ",Sumner,"M, 12pm-2pm",
CSCI 7422-001,"Cog Sci Practicum 2 (Combined with EDUC 6516, LING 7425, PHIL 7425, PSYC  7425) ",Sumner,"M, 12pm-2pm",
CSCI 7717-002,Tpcs: Database Sys (Combined with CSCI 3287-002),Staff,,
CSCI 7772-001,Tpcs in Cognitive Science,Sumner,"T/TH, 330pm-445pm",
TLEN 5833-001,Unix System Admin (Combined with CSCI 4113-001),Dehus,"TTH, 2pm-315pm",CAETE
